LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
0.4552371202144788,-0.4625947192135844,-0.272058812338437,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.7249722289079572,-0.02112497612793476,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.035314995748497426,0.3671934535400082,0.048550237867584785,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.41786461681577036,0.6194312444624409,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7522757806174627,-0.7277042295562328,-0.8542521970859603,-0.8052138817552892,-0.25010932145433135,0.9361958335568823,-1.1963239610979568,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.4409638608717278,-1.2127865893653322,-1.1847833491569153,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-0.711116986749563,-0.6616811967183104,-1.2836332137785247,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7476816508847147,0.03244264820514646,0.18658898593365697,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-1.0587736461217794,0.6194312444624409,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5118392874409761,-0.14904479821659722,-0.22941372735770957,-0.28360004677571904,-0.25010932145433135,0.9361958335568823,-0.5246232417755954,1.2599874650528167,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8514522907999597,0.4317369094705861,0.389329996069595,0.1076103294589586,-0.25010932145433135,0.9361958335568823,-0.3080381112203867,-0.6616811967183104,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12965194112599288,-0.25080466721087447,-0.33462065755261344,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.7862865529757526,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2239888865034883,-0.9909540132025764,-0.8493727722200243,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-0.9002662903146957,-0.6616811967183104,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.19568780289023965,0.4596984473279687,0.9337395815764313,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.3642880835719676,-0.02112497612793476,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3420327857614843,-0.8789765869474245,-0.3417856122814043,1.9332587518874542,-0.25010932145433135,-0.3329936496903764,0.8923983298205299,-0.6616811967183104,-1.6033018106212558,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5401403710542247,-0.7250787330438024,-0.6240848285957645,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-1.1169111828578835,-0.02112497612793476,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.1439252004687439,-0.3040366090003986,-0.19444149263085186,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.40167753187222166,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7334083915419637,-0.7805423468688923,-0.9726281326811228,1.672451834397669,-0.25010932145433135,0.9361958335568823,-0.6058856537707553,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.0258529222121995,1.3018483328275874,1.6864226106173859,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.3248486143613771,-0.02112497612793476,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2428562755789874,-0.7022587925232625,-0.629163783846553,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.943756158166522,0.6194312444624409,-0.7508522190406397,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.955166172718108,-0.7939323790822868,-0.06374909055252728,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,0.33863307347045657,1.2599874650528167,1.3802717599109007,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.3560606100319819,0.25869481016382656,-0.07691809595278594,1.150837999418099,-0.25010932145433135,-0.3329936496903764,-0.6320887264882006,1.2599874650528167,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.09191716297499469,-1.1486369579116187,-0.9354247854690974,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,-0.05433069856164883,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.1201898675896949,-1.330036887782948,-1.2269930951161465,-0.4140035055206116,-0.25010932145433135,0.9361958335568823,2.077713410367809,1.2599874650528167,2.12616515254394,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,1
-0.08248346843724515,-0.8164897699515837,-0.815035406899515,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,1.049117783663238,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8514522907999597,-0.9617453645017894,-0.9574094060546531,3.3676967980812726,-0.25010932145433135,-0.3329936496903764,1.3754607396606304,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.31832583188098373,-1.3045039341995635,-1.3243276446723282,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-0.5817927265365276,-0.6616811967183104,-1.2836332137785247,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7334083915419637,-0.4326859381094827,-0.6521097781045795,2.5852760456119173,1.4691560141851403,2.205385316804141,-0.042165254008329205,-0.02112497612793476,0.20815357148755348,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9975518385989509,-0.5657548530144911,-0.8409924960562233,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.11365051342559114,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.34662691549423236,-1.4517505302716955,-0.9100118700892593,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,1.553227188113075,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5024055929032265,-1.0952956204340767,-0.9528202072030478,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.942072116042534,0.6194312444624409,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7522757806174627,0.12912655727539182,-0.12995690007173405,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.8596289540348976,-0.6616811967183104,0.42126596938270755,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2900247482677351,-0.5224997979722021,-0.7884434483364583,-0.28360004677571904,-0.25010932145433135,0.9361958335568823,-0.696283537385004,0.6194312444624409,2.872058545176979,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8654801150704573,-0.11062503258470067,-0.4070139090022447,-1.1964242579899669,3.188421349824612,-0.3329936496903764,-1.0237342867184465,-0.6616811967183104,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
0.4269360366012302,-0.41789564108945876,-0.03432742834974554,0.6292241644385288,-0.25010932145433135,3.4745748000514,1.1445648892684304,-0.6616811967183104,1.3802717599109007,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5873088437429724,1.3430686280727429,1.9356360612980383,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,0.08072278477448849,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
2.9268650891048593,-0.6138670766047762,-0.01941706686350226,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.15793060746486529,1.2599874650528167,1.4868279588584776,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
1.1910652941589432,-0.4634042473049171,-0.07359863591387776,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.03781447868869757,-0.02112497612793476,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5164334171737242,0.7831814967969838,0.6738240466173316,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.9479199952711266,-0.02112497612793476,2.445833749386671,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8608859853377092,0.7166907976196868,1.809043101672136,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-0.006005284371192334,-0.6616811967183104,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8466127259949582,-0.07117694748543558,-0.29389831991682736,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-1.2351897831397058,-0.6616811967183104,-1.4967456116736788,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8843475041459563,-1.4784868364232773,-0.8471779379866478,-0.28360004677571904,3.188421349824612,0.9361958335568823,2.1358695054112364,-0.02112497612793476,-0.11151502535517756,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.0258529222121995,-0.0752902253549097,-0.3570224780337697,0.6292241644385288,-0.25010932145433135,0.9361958335568823,-1.1224737820543298,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7382479563469652,0.4790833632447457,0.3973656288413782,-1.1964242579899669,1.4691560141851403,-0.3329936496903764,0.05697250600044863,1.2599874650528167,1.6999403567536318,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.3609001748369834,-0.7690120413518027,-0.8581702482794257,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.8272912378056482,-0.6616811967183104,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.582469278937971,1.6532710410163813,1.3099631917785868,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.07609418517710227,-0.6616811967183104,3.5113957388624413,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.33259909122373477,0.4388476291917515,0.23882966851319545,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-0.8081310688559981,0.6194312444624409,0.20815357148755348,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8371790314572086,-0.9168493741392315,-1.1650298410565272,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-1.04642046616898,-0.6616811967183104,-2.029526606411564,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5164334171737242,0.5458803703484929,0.43126765514039117,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.07283131133268517,0.6194312444624409,1.0606031630681696,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.9786844495234518,-0.4738843542170347,-0.3634255894749423,1.150837999418099,-0.25010932145433135,-0.3329936496903764,0.08536190912184696,-0.6616811967183104,0.6343783672778616,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.4409638608717278,-0.9570851081922256,-1.0672418133529535,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.7893419853589475,-0.6616811967183104,-1.2836332137785247,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.6627784000449688,-0.027637463654299973,0.021395966401762178,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,1.4392898718321592,0.6194312444624409,0.6343783672778616,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1390856356637424,-0.1107344282727186,-0.35265094869291247,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.7608343152925205,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
